id,created_at,updated_at,name,address,coast,state,lat,lng,reviews,ratings,types,photos
27160,,,Victorian Gardens Amusement Park,"Unnamed Road, New York, NY 10019, USA",east,NY,40.7677794,-73.9744663,"{""Had an awesome time with my two kids.When we arrived the manager helped us with our tickets .She was very generous and patient with the questions we had.The lines for the rides were very reasonable.Having the food court connected to the park was great."",""Ideal location within Central Park, with views to surrounding Manhattan. This amusement park is very compact, so time is not lost walking from one end of the park to the other as in more sprawled out amusement parks. Pricing very fair, especially if one takes the all-day option. Concessions all fast food, but quality is decent, with several options available. Bathrooms spotless, impressive given their volume."",""The best thing Central Park has in the summer time for the kids. This place is really fun and the kids enjoy themselves come to check this place out in the summer you won’t regret it!"",""Absolutely amazing to spend a nice family day. My son always want to come"",""Great place to take your children during the summer...""}",4.2,"{amusement_park,point_of_interest,establishment}",{}
27161,,,Forest Park Carousel Amusement Village,"83-70 Woodhaven Blvd, Woodhaven, NY 11421, USA",east,NY,40.7006527,-73.8560253,"{""Was there for the first time never knew that right in Queens was such a wonderful gem great staff it was a very special and personal experience since it was on a day that the place was not crowded took my little friend and he had a blast... then we went to the fish pond... because of the location not visible from the main road Woodhaven Blvd... once you visit you would not regret it's a small surprise ... for the little kids to have fun in the Park..."",""Wonderful little gem, lovely place to take the kids and the kids friends for some great activities love the carousel and the food is pretty good, Great place!!"",""What an amazing experience this was. I celebrated my sons 3rd Birthday party and it was absolutely amazing!! The help that I received from the staff to the way they treated my son and my family was unbelievably amazing! I am so happy I booked a party with them! It was worth every minute that passed us by! Thank you to everyone for the amazing experience, one that we all will never forget."",""I don't have any clue how this is called Amusement Village. Its a beautiful carousel that is well maintained.  That's about it."",""Sessional and only open on weekends. Little old but only place to bring your kids around there.""}",4.3,"{amusement_park,park,point_of_interest,establishment}",{}
27162,,,Adventurers Amusement Park,"1824 Shore Pkwy, Brooklyn, NY 11214, USA",east,NY,40.5906694,-73.9946941,"{""(Never been there.)
I hope this park doesn't turn out like the Adventurers Inn park that was in Flushing, Queens, on or near Linden Street(or Boulevard; so long ago I don't recall just where). Someone got shot there, and people just loved to throw lit M80 firecrackers(that is what it sounded like) in the garbage."",""My kids loved it. Cool rides. Affordable tickets"",""It's good cause it's convenient, got really expensive. Which is a downer cause it was more affordable I would probably go a lot more.. Wish there was an option for a  bracelet for unlimited rides ... I been going here since i was a baby and i hate the lay out now. The train doesn't even go around the whole park anymore which sucks.... I used to love the old fun house they use to have in the back of the park...."",""Old style fun. A blast from the past. The merry go round boasts Italian  hand crafted horses nearly impossible to reproduce today."",""Would give it -5 stars. We were still outside of the entrance deciding if the prices makes sense and suddenly this nasty manager comes out towards us and told us in a rude tone \""there is no outside food here\"" while I understand that they would like to make the money on food but
A)we didn't have any food
B)we were still on the street. 
This isn't a normal way to treat customers.""}",4,"{amusement_park,point_of_interest,establishment}",{}
27163,,,Can You Escape? LI,"44 Jericho Turnpike, Mineola, NY 11501, USA",east,NY,40.75103,-73.636361,"{""Had an awesome time. Did the subway car. Escaped in time. Friendly, helpful staff. Definitely going back to try a harder room."",""May seem a little expensive at first but totally worth it! So much fun for anybody and everybody! The hour that you get to escape goes quick! Definitely want to do again"",""Had a great time with a couple of friends. We did the subway cart and got out! Sean was such a great help and overall a really cool guy had a great time, Deffinetly going back!"",""I reccomend Escape the Subway here! Erica the woman who helped us escape was great Definitely going back sometime soon!"",""This was a great first time experience for my boys the subway room was great and my boys had a blast, Chance the worker there was extremely helpful, kind and great with my boys, will be back again!""}",4.6,"{amusement_park,point_of_interest,establishment}",{}
27164,,,Fantasy Forest Amusement Park,"53-51 111th St, Corona, NY 11368, USA",east,NY,40.74366,-73.849958,"{""It's clean and manageable, good for a quick round before or after the zoo which is just around the corner.  You can buy bill tickets, 100 tickets and spread it out for the season.  You can also get an all day pass, which is awesome if you have an off day to spend with you kids, non weekends and holidays for the pass."",""Just had a birthday party here.  The hostess was very nice and helpful.  She helped us put up the decoration, serve pizza and cut the cake.  Party favorite for each wristband guest includes a plush toy and two game tickets in a goodie bag.  👍👍👍"",""Expensive but a great time for kids.Recommended for older kids like 3+ . Not a lot of things to  do for younger than that.Unless you put them in the ball bit area of the play structure."",""We went on a weekday at opening and got the unlimited wristband for $25. There were no lines and my 5 year old rode every ride multiple times and loved it. There are concessions available as well as picnic tables and a restroom just outside of the amusement park."",""Very expensive. Its a tourist trap in my view.""}",4.1,"{amusement_park,point_of_interest,establishment}",{}
27165,,,BAYVILLE SCREAM PARK,"8 Bayville Ave, Bayville, NY 11709, USA",east,NY,40.9082989,-73.5822211,"{""Leprechaun Nightmare Almost Ended in a Brawl. Bayville Scream Park opened for a St. Patrick's Day with promises of a Horrific Melange of Leprechaun fun, instead Leprechaun wanted a wrestling match. Part of the fun was that you were given a cup with three gold coins inside, you were supposed to exit with these coins in order to get a prize. The rules given were do not cover the cup or put your hand inside the cup. They did not say that there would be physical contact from the Leprechaun horde. Most of the Leprechaun staff were fun and fair, but at the last door a (female Leprechaun) runs up to you and hits you and the cup, hoping that you get scared and drop it. I do not fright easily and held on. She began to wrestle me and tried to pull the cup up and down numerous times(holding on to me, stepping all over my feet and squeezing me). So, I pulled the cup (which she still held on to) over my shoulder and attempted to carry the cup and the Leprechaun out. She immediately called the \""If you grab me I will have you evicted out of the park\"" nonsense. Watch out the staff will grab but pull the \""evicted\"" card in order to get away with shenanigans."",""Brought my kids here. They had a blast. A little pricey for such a small park but it’s the only one anywhere near by within an hour or further, and did the job. Go during Halloween too when there’s more to do."",""Super great atmosphere! Worth the long drive. I've lived a couple of miles away from this park and have never been here until now. I love it so much! The actors really played their part very well, place was really scary and had a spooky vibe. Definitely be back soon!"",""We had a blast! This was one of the most fun experience we had in a while. I just wish that we should've stayed a little bit longer. My friends and I had such an amazing night. The make up was so good as well as the props which made our entire experience more spooky. We really love it and we'll definitely be back!"",""Very nice scream park! It was great, and the actors were really awesome! I would've like to have seen more creepy set up, but over all ,very good haunted house and I would  highly recommend it!""}",4.4,"{amusement_park,point_of_interest,establishment}",{}
27166,,,"Sky Zone - New Rochelle, NY","33 Lecount Pl, New Rochelle, NY 10801, USA",east,NY,40.911632,-73.779847,"{""This is a very busy place if you go during the weekend and even in the evenings depending on the day you go. With that said, it's an okay place for kids who just need to burn off energy! Has a limited amount of activities for kids/adults to do but my kids seem to like it when we go. The food is nothing to brag about (eat before you come if you can).  Once you pay for your socks make sure to save them and use them again when you go back. It will save you $3 per person. If you are a very protective parent this environment may drive you crazy as there are a lot of people running around all the time. Just stay close to your younger children and you will be fine. Overall, it's okay but not a place I would frequent more than three times a year. Also, the glow in the dark evening activity appears to be cool but I didn't stay. You pay for either 1 or 2 hour time blocks. I would say give it a try once to at least experience it and decide for yourself but understand it's not for everyone."",""I came with my family and i immediately recognized a worker called Chris he used to work at Bronx Zoo Treetop Adventure and he was nice to us then and even kinder to us now. He made sure the other kids let us play and didn’t hog the courts to themselves. He makes any visit there great he’s so friendly always smiling and is great with kids. 5+ stars will definitely come back to see him and have fun. Food was great a little pricey but great and the atmosphere was fun to be around would recommend to any family looking for a fun time"",""First time @skyzone plus during a weekend and it was still a very cool ambiance! I highly recommend doing your waiver before hand that can add an extra 15 minutes to being able to purchase your entrance fee; waiver stations are available but they do get held up. There is a locker fee for the 1st hour is a 3.00 charge and every half hour and additional  fee 😑😒😫. All the trampoline stations were well supervised by an employee 👍. The food stand however is very slow, slower than slow."",""This place is amazing. Your kids have so much fun. It’s a great place to take your kids anytime of the year."",""Lots of fun!  My 6 kids told me they really enjoyed it!  Super clean facility, gonna come back again soon!""}",4.2,"{amusement_park,point_of_interest,establishment}",{}
27167,,,Travel in Style,"7500 West Side Ave, North Bergen, NJ 07047, USA",east,NJ,40.8053731,-74.0241367,{},,"{travel_agency,amusement_park,clothing_store,store,point_of_interest,establishment}",{}
27168,,,Virtual World VR,"47-11 Van Dam St, Long Island City, NY 11101, USA",east,NY,40.7422068,-73.933695,"{""We didn’t like the place ,  VR room had only 4 games 2 broken ,  mask (goggles ) must be clean after each player , the place looks dirty and smells , they mention sipline online it was supposed to be included in the price we paid .. they don’t have one !!!! staff kids Friday night are awesome that why I’m giving the two starts😒"",""Great space and experience … if everything worked. Only 1 of 2 Racing VR Installations was working. The one that did work, stopped having audio and haptics working halfway.

1 of the 2 VR standing booths didn't have working audio and some games just crashed / couldn't run. Last Hope, one of the only co-op games we were hoping to play, didn't work on both booths.

Instructor was great. But management is over-charging for things that just don't work. There are better value VR places around NYC."",""Very friendly staff, hard work....i liked"",""Awesome, mostly just HTC Vive's with various games available for that, only 6 minutes of gameplay though"",""I've been to several VR events and a couple of places in the city.  This place rocked by far.  Me and my girlfriend walked in to play laser-tag but they were full so they offered us a Vr station to share for $40 an hour.  We stayed 2 hours!  Awesome date spot, staff were super friendly and they knew there stuff.  Thumbs Up.""}",3.6,"{amusement_park,point_of_interest,establishment}",{}
27169,,,Critics’ Choice Escape Room NYC - Escape Entertainment NYC,"39 W 32nd St, New York, NY 10001, USA",east,NY,40.748168,-73.987351,"{""The staff was very lenient in allowing one extra person that I forgot to include in the count when I made the reservations. Another person was a bit late and they just allowed them into the room when he arrived, which is very nice of them. When they saw that we were struggling during the games, they gave us helpful hints but nothing too obvious. The games can be challenging for those that have never done an escape room but it's a fun experience! We had a great time laughing at each other at the end when the staff told us the clues we missed!"",""Alien attack was amazing!! We had a Groomsman party and we gave it a try. The room was beautiful; everything in it screamed sci-fi space adventure. It was well constructed and just felt fun. We made it out of the room with time to spare. I highly recommend this Escape Room if you are looking for a fun activity for an hour. Lots of fun and it makes you think. Get a small group together and try it out!!"",""So much fun! My friend and I played Prohibition Pandemonium and had a blast. The set was great, and the puzzles were challenging but fair! And customer service was out of this world. We had mentioned wanting to play Manhattan Mayhem, but that game needs four players. Well, after we played our room, we struck up a conversation with two tourists from Australia who had just played the Alien Invasion room. And the manager offered to let all four of us play Manhattan Mayhem ABSOLUTELY FREE! That's right!  Manhattan Mayhem was great fun! Unlike any other escape room I've done.  It was certainly not without it's challenges. Although we were four experienced players, there were quite a few times when we had to tap out and have someone else try a puzzle that had us stumped.  But we did get out with ten minutes to spare! What a great experience. Both rooms were so much fun, and the customer service was unparalleled!"",""Went with family...definitely tested the universe by locking us in a room...we had so much fun. We joked and figured things out collectively. The staff was great. Great light hearted environment"",""As a veteran of multiple escape rooms around the country, I really enjoyed this one. The theme and execution were well-done and, more importantly, logical.  If you work diligently you should be able to solve this room within the time allotted.  We only received a few hints and missed solving the room by only a few seconds!  My only suggestion would be to replace the wood block numbers with new ones.""}",4.6,"{amusement_park,point_of_interest,establishment}",{}
27170,,,Cunningham Aquatics,"124 Shippan Ave, Stamford, CT 06902, USA",east,CT,41.0492195,-73.5238667,{},,"{amusement_park,point_of_interest,establishment}",{}
29736,,,Hebrew Memorials,"202 W Main St, Victor, NY 14564, USA",east,NY,42.9856894,-77.4158187,{},0,"{point_of_interest,establishment}",{}
27181,,,Tiki Action Park,"1878 Middle Country Rd, Centereach, NY 11720, USA",east,NY,40.8578947,-73.0787708,"{""Very good place for kids, just in the neighborhood.  Would recommend."",""I was meaning to review this place a while ago but I haven't had the time to WOULDN'T WALK BACK IN HERE AGAIN staff is disgustingly unfriendly and the head boss is unreasonable. This place is not clean my daughter had to go to the bathroom we walked in there and walked right out due to how disgustingly dirty it was. Half of the arcade games did not even work"",""Love Tiki! Bring many friends up there & would recommend to anyone looking to get out & make a day of it. Even more ideal for dates especially for mini golf.
But it's just as much fun to go with friends.

I would suggest to anyone interested.
Thanks be to God for everything!
And Tiki action park!"",""Go karts are great. Actually have the capability to pass other racers and slide around a little. Just make sure to wear shoes otherwise they charge you to rent them."",""This place is really nice. They have an indoor arcade mini golf and go-karts. If you come in the summer time make sure you bring some water or buy some snacks inside the building. It gets pretty hot outside. the mini golf has quite a few courses so it does take a while even if you move fast. I highly recommend this place it's really nice""}",4.2,"{amusement_park,park,point_of_interest,establishment}",{}
27195,,,Fishworld USA,"152-69 10th Ave, Whitestone, NY 11357, USA",east,NY,40.7933963,-73.808068,"{""Very knowledgeable staff. Huge selection of tropical fish. Tanks are exceptionally clean and well maintained. Same store as the one that closed on Northern Blvd. Overall in my opinion if you are serious about your aquarium you should go to a store that they are serious about their fish as well. I'm sorry I just won't buy my fish from anywhere else."",""They are very knowledgeable.  They take good care of their fish"",""Very knowledgeable team with a wonderful selection of fresh and saltwater fish/dwellers, tanks, decorations and accessories. It's fantastic having a specialized aquarium-fanatics store around!"",""Good staff and real nice selection."",""Went with a friend who keeps fish. He says it's a great place and well stocked""}",4.1,"{aquarium,pet_store,store,point_of_interest,establishment}",{}
27191,,,New York Aquarium,"602 Surf Ave, Brooklyn, NY 11224, USA",east,NY,40.5742632,-73.9748754,"{""Visiting NY aquarium was a very pleasant experience!
It was really relaxing and exciting at the same time.
The premises are state of the art, I was told, because I've never been in an aquarium before.
After the visit there you would know more about the sea creatures, especially sharks of all kinds, you'll see, those ultra cute penguins and many other species.
Please make sure, that you can stay there at least for 3 hours."",""Was really expecting more from here, thankfully there are many attractions from Cony Island nearby. They have a good selection of animals and fish to show but the presentation isn’t the greatest. They have a live show which is good, better if you have small children than to go as someone lookin for a great aquarium experience."",""The New York Aquarium was lovely on a cold, rainy April day. The shark tunnel was a beautiful sensory experience. The staff were friendly. The enclosures were well-maintained. Despite the weather, the outdoor exhibits were fantastic! The seals, otters, sea lions and penguins were all very active. We even got to see an otter training session. It's clear that the aquarium is committed to conservation and education- from the endangered fish breeding aquariums and sustainable coral growing aquariums, to the group of school teachers tracking animal behaviors to learn innovative ways to take the scientific method back to the classroom. Cannot recommend this place enough- one of the highlights of our NYC visit!"",""We visited during the winter, which meant a lot of the  activities were cold. There isn't as much to see as I had hoped, and it was disappointing considering the cost to drive there and the price of admission. A highlight, however, was the sea otter show. It kept us laughing and my toddler entertained. I'm sure it's even better in the summer."",""I come here at least once a year, but since they opened up the shark exhibit I want to make at least two trips a year. The shark tunnel is beautiful and loaded with different species of shark. I also love the sea lion show. No matter how old I am, or how many times I see it, it will never get old. Best aquarium of any I have seen.""}",4,"{aquarium,point_of_interest,establishment}",{}
27192,,,The Maritime Aquarium at Norwalk,"10 N Water St, Norwalk, CT 06854, USA",east,CT,41.101619,-73.4167485,"{""I'm torn on whether I feel comfortable recommending this aquarium to friends and family.

On one hand, it's a very clean place with friendly staff, well-kept animals, and a good location.

On the other hand, the conservationism is too heavy-handed for my liking. I understand that keeping our oceans, lakes and waterways clean and safe is important. I do. But I also don't want to be force-fed statistics on how we're destroying the environment. I'd rather consume that information at my own pace, but I'm unable to do that here."",""Great time visiting at Maritime Aquarium at Norwalk. Lots of different varieties of fish and sea creatures. Seal feeding is fun to watch always. Jelly fish corner is very relaxing. Gift shop and cafe are right near the entrance. The best part is watching IMAX theater show after a long walk. Definitely recommend this place. Good price and great experience!!!"",""Diving with the sharks is a great show. That was by far the most captivating attraction. The staff patiently answered questions. My kids enjoyed the hands on exhibits like the jellyfish pool that's safe to touch. The seal feeding was also very nice. I liked how the museum continues in a circle through the second floor and back. It's a nice, manageable layout for taking young kids."",""Great experience for the whole family! We took our 1 y/o  to the aquarium and it was a blast for her. The staff were incredible and very friendly to her on her birthday. As to other aspects; The restrooms were clean, and the gift shop prices were not too insane. All the conservation work they do made a purchase worth it. Would highly recommend coming here!"",""I went on a class trip with my son here on 3/15/19. It was great... the staff were friendly and helpful. I would like to make a shout out to the two staff members at the consession stand where I purchased popcorn for the movie. It was around 12:00pm. The two staff members were very accommodating, went above and beyond to provide assistance with dividing the bags of popcorn I purchased into 30 share bags to ensure no child in the class was left out. They took their time with me and all the children were happy. It was a positive experience... I will definitely visit again ⭐️⭐️⭐️⭐️⭐️""}",4.5,"{aquarium,movie_theater,cafe,store,point_of_interest,food,establishment}",{}
